sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 3.4,   120.8901526917345,   22.26196750151149,   48.35641448106617,   431.3780203319155,   5141685.514054073,  -2912136.955959139,   2392679.656320958,   232.7348039424104,   363.0930802379486,   9.215342787378727,   89.98787457590073
                 3.5,   120.8901526838431,   22.26196750128032,   50.92277519777417,   431.4227719730993,   5141708.816307916,  -2912100.662947651,   2392680.591396593,   233.3405339649495,   362.7499764999572,   9.500417632166222,   89.98754342989533
                 3.6,   120.8901526760449,   22.26196750105006,   53.56464807316661,   431.4688386383879,   5141732.179131667,  -2912064.404243987,   2392681.554978121,   233.9461976847824,   362.4069261259469,   9.785458636892828,   89.98721394086142
                 3.7,   120.8901526674163,   22.26196750082103,   56.28202378097922,   431.5162196299386,   5141755.602518493,  -2912028.179842665,   2392682.547062056,    234.551790746414,   362.0639322328171,   10.07046361762184,    89.9868861014929
                 3.8,   120.8901526588768,   22.26196750059356,   59.07489241566509,   431.5649141962123,    5141779.08646112,  -2911991.989737889,   2392683.567644692,   235.1573087942057,   361.7209979352285,    10.3554303914915,   89.98655990450412
                 3.9,   120.8901526495078,   22.26196750036796,   61.94324349798262,   431.6149215320642,   5141802.630951842,  -2911955.833923551,   2392684.616722103,   235.7627474754813,   361.3781263438077,   10.64035676945653,   89.98623534195676
                   4,   120.8901526402297,   22.26196750014453,   64.88706597499549,   431.6662407787784,   5141826.235982515,  -2911919.712393234,   2392685.694290147,   236.3681024368769,   361.0353205671477,   10.92524056711214,   89.98591240589533
                 4.1,   120.8901526301221,   22.26196749992357,   67.90634821262211,   431.7188710241471,   5141849.901544557,  -2911883.625140208,   2392686.800344462,    236.973369325916,   360.6925837108174,   11.21007960284884,   89.98559108803668
                 4.2,   120.8901526201062,   22.26196749970534,   71.00107800774276,   431.7728113025491,   5141873.627628955,  -2911847.572157435,   2392687.934880468,   237.5785437927781,   360.3499188763323,   11.49487169264864,   89.98527138009358
                 4.3,   120.8901526092659,   22.26196749949011,   74.17124258261174,   431.8280605951072,   5141897.414226259,  -2911811.553437565,   2392689.097893366,   238.1836214891157,   360.0073291618176,   11.77961465566258,   89.98495327330612
                 4.4,   120.8901525980639,   22.26196749927811,   77.41682858206332,   431.8846178297926,    5141921.26132659,  -2911775.568972939,   2392690.289378139,   238.7885980694252,   359.6648176611684,   12.06430631172035,   89.98463675852922
                 4.5,   120.8901525869607,   22.26196749906957,   80.73782208748162,   431.9424818815292,   5141945.168919628,   -2911739.61875559,   2392691.509329555,    239.393469190765,   359.3223874641598,    12.3489444828959,   89.98432182840101
                 4.6,   120.8901525750433,    22.2619674988647,   84.13420859724283,   432.0016516018629,   5141969.136994625,  -2911703.702777244,   2392692.757742162,   239.9982308143186,   358.9800414855108,   12.63352713201668,   89.98400847214506
                 4.7,   120.8901525632328,   22.26196749866374,    87.6059732073918,   432.0621259902609,   5141993.165540528,  -2911667.821029389,   2392694.034610354,   240.6028808656971,   358.6377815252307,   12.91805314326445,   89.98369668632961
                 4.8,    120.890152550617,   22.26196749846684,   91.15310064610094,   432.1239038545482,   5142017.254546015,  -2911631.973503305,   2392695.339928384,   241.2074156950026,   358.2956102777312,   13.20252066619133,   89.98338646414608
                 4.9,    120.890152538119,   22.26196749827419,   94.77557512186468,   432.1869839114435,   5142041.403999375,  -2911596.160189979,   2392696.673690307,   241.8118312477373,   357.9535306620857,   13.48692765730706,   89.98307779597232
                   5,   120.8901525248244,   22.26196749808594,    98.4733803011477,   432.2513648248794,   5142065.613888488,  -2911560.381080112,   2392698.035889971,   242.4161234801764,   357.6115455841594,   13.77127208080344,   89.98277066741717
                 5.1,   120.8901525116619,   22.26196749790224,   102.2464994909242,   432.3170463495059,   5142089.884200972,  -2911524.636164193,   2392699.426521091,   243.0202987738431,   357.2696520439853,   14.05555678735282,   89.98246506903932
                 5.2,   120.8901524977162,   22.26196749772323,   106.0949206044897,   432.3840348663729,   5142114.214928176,  -2911488.925434763,   2392700.845579116,    243.624422582319,    356.927813586972,   14.33981229933543,    89.9821609635303
                 5.3,    120.890152483916,   22.26196749754902,   110.0186369000003,   432.4523308432731,   5142138.606065787,  -2911453.248886762,   2392702.293061511,   244.2285037627803,    356.586025775912,   14.62404263238915,   89.98185831906959
                 5.4,   120.8901524693461,    22.2619674973797,   114.0176414372399,   432.5219333503529,   5142163.057609363,  -2911417.606514994,   2392703.768965665,   244.8325384735174,   356.2442913780599,   14.90824584868071,   89.98155714534684
                 5.5,   120.8901524549396,   22.26196749721538,   118.0919267721474,   432.5928414362813,   5142187.569554074,  -2911381.998313985,   2392705.273288777,   245.4365228969594,   355.9026131739903,   15.19242002088459,   89.98125745780182
                 5.6,   120.8901524397822,   22.26196749705613,   122.2414849493653,   432.6650541028528,   5142212.141894708,  -2911346.424277982,    2392706.80602785,   246.0404532289197,   355.5609939340837,   15.47656322762803,   89.98095924889077
                 5.7,   120.8901524248042,   22.26196749690198,   126.4663075162098,   432.7385702951674,   5142236.774625678,  -2911310.884400962,   2392708.367179696,   246.6443256739645,   355.2194364094827,   15.76067355382923,   89.98066250697528
                 5.8,   120.8901524090961,   22.26196749675303,   130.7663855068386,    432.813388909535,   5142261.467741014,  -2911275.378676619,   2392709.956740938,   247.2481364497427,   354.8779433384237,   16.04474909047634,   89.98036722178533
                 5.9,   120.8901523935861,   22.26196749660928,   135.1417094627395,   432.8895087992216,    5142286.22123437,  -2911239.907098381,   2392711.574708004,   247.8518817894748,   354.5365174511308,    16.3287879363879,   89.98007338890071
                   6,   120.8901523773666,   22.26196749647074,   139.5922694252804,   432.9669287730022,   5142311.035099024,  -2911204.469659401,   2392713.221077136,   248.4555579416773,   354.1951614679668,   16.61278819755267,   89.97978099866745
                 6.1,   120.8901523613716,   22.26196749633744,   144.1180549347773,    433.045647592967,    5142335.90932788,  -2911169.066352558,   2392714.895844386,   249.0591611680225,   353.8538780977675,   16.89674799076456,   89.97949004257218
                 6.2,   120.8901523446881,   22.26196749620938,   148.7190550453961,   433.1256639748473,   5142360.843913469,  -2911133.697170464,    2392716.59900562,   249.6626877425646,   353.5126700382827,   17.18066544739494,   89.97920050856514
                 6.3,   120.8901523282299,   22.26196749608607,   153.3952583083883,   433.2069023759253,   5142385.838846893,  -2911098.362107361,   2392718.330556469,   250.2660977386993,    353.171474689355,   17.46453705468867,    89.9788525629575
                 6.4,   120.8901523102552,   22.26196749594781,   158.1466527627781,    433.288563328514,    5142410.89407815,  -2911063.061230713,   2392720.090490459,   250.8689981443381,   352.8295922939306,   17.74834310696256,   89.97673548504768
                 6.5,   120.8901522906515,   22.26196749576972,   162.9732259400189,   433.3698235701102,   5142436.009546502,  -2911027.794626425,   2392721.878800418,   251.4709834099605,   352.4863021922655,   18.03206174675135,   89.97391197402048
                 6.6,   120.8901522679076,   22.26196749552702,   167.8749647904187,   433.4520293557982,   5142461.185213018,  -2910992.562340808,   2392723.695478925,   252.0727111080111,   352.1427903323192,   18.31571140537924,   89.97265320852505
                 6.7,   120.8901522440505,   22.26196749522913,   172.8518560174853,   433.5373129034829,   5142486.421123631,  -2910957.364267012,   2392725.540521836,   252.6752273593372,   351.8009329312752,   18.59932114793657,   89.97446004628669
                 6.8,   120.8901522194497,   22.26196749490894,   177.9038858124986,   433.6258524125826,    5142511.71733232,  -2910922.200281024,   2392727.413927209,   253.2786010290696,   351.4609011979251,   18.88293066339445,    89.9762653682841
                 6.9,   120.8901521956201,    22.2619674946046,   183.0310397334397,   433.7156331291544,   5142537.073856906,  -2910887.070321003,   2392729.315693454,    253.881832831328,   351.1209327285565,   19.16653277610345,   89.97643709556507
                   7,   120.8901521713831,   22.26196749434042,   188.2333030309528,   433.8059131921742,   5142562.490672315,   -2910851.97440144,   2392731.245817516,   254.4845645791476,   350.7803738075015,   19.45009159174669,   89.97601988985102
                 7.1,   120.8901521473898,   22.26196749412315,   193.5106604536995,   433.8973060078415,    5142587.96775322,  -2910816.912537819,   2392733.204294354,   255.0871018044269,    350.439763722722,   19.73359206640142,   89.97592861182675
                 7.2,   120.8901521227811,   22.26196749394959,   198.8630962185562,   433.9902277821845,   5142613.505090612,  -2910781.884716663,   2392735.191117673,   255.6896501492731,   350.0994705188945,   20.01702673636824,   89.97601407788633
                 7.3,    120.890152098604,   22.26196749380965,   204.2905940562487,   434.0845375574746,   5142639.102679106,  -2910746.890917758,   2392737.206280291,   256.2921403766317,    349.759372874963,   20.30038457182776,   89.97593391525625
                 7.4,   120.8901520739656,   22.26196749368713,   209.7931372504681,   434.1800490023525,    5142664.76050787,  -2910711.931130204,   2392739.249774228,    256.894479636654,   349.4193101658056,   20.58365776897944,   89.97569660931246
                 7.5,    120.890152049759,   22.26196749355996,   215.3707086304203,   434.2767758707388,   5142690.478563403,  -2910677.005347433,   2392741.321590744,    257.496673671493,   349.0792977052574,   20.86684025924322,    89.9754506428352
                 7.6,   120.8901520250757,   22.26196749339455,   221.0232905521989,   434.3747902599493,   5142716.256833754,  -2910642.113560241,   2392743.421719734,   258.0987606318844,   348.7394001433595,    21.1499163428593,   89.97523515311595
                 7.7,   120.8901520008518,   22.26196749309744,   226.7508649155498,   434.4740786828099,   5142742.095309583,  -2910607.255759038,   2392745.550144778,   258.7007621999064,   348.3995922697068,     21.432797082183,   89.97498425583585
                 7.8,   120.8901519754877,   22.26196749220539,   232.5534131294116,   434.5738311056076,   5142767.993958757,  -2910572.432004913,   2392747.706811408,   259.3024045531389,   348.0590922144079,   21.71510998470226,   89.97302158029706
                 7.9,   120.8901519483164,   22.26196749055585,   238.4309161016718,   434.6725769980573,   5142793.952692097,  -2910537.642433242,   2392749.891695877,   259.9029190861545,    347.716631978712,   21.99694728840311,    89.9690346344217
                   8,   120.8901519171821,   22.26196748845472,   244.3833541162312,   434.7711330454387,    5142819.97142045,  -2910502.887138456,   2392752.104822209,   260.5023172929563,   347.3731548334906,   22.27941012778762,   89.96627537549811
                 8.1,   120.8901518825107,   22.26196748686814,   250.4107072195038,   434.8717156735953,   5142846.050091687,  -2910468.166093161,   2392754.346281949,   261.1014832828438,   347.0307339989732,    22.5631154880924,    89.9658455915648
   8.199999999999999,    120.890151846268,   22.26196748666311,   256.5129552427679,   434.9756810302032,   5142872.188735254,  -2910433.479133925,   2392756.616156273,   261.7012106863903,    346.690497565806,   22.84772002937086,   89.96772344126072
   8.300000000000001,     120.89015180913,   22.26196748783079,   262.6900774082169,   435.0828382775338,   5142898.387416623,  -2910398.826106857,   2392758.914436297,   262.3018688649122,   346.3520186222472,    23.1319032918531,   89.96999830262892
                 8.4,   120.8901517728351,   22.26196748967557,   268.9420524751768,   435.1916412081192,   5142924.646186253,  -2910364.206941941,   2392761.241042608,   262.9029993770449,    346.013764787611,   23.41478322499881,   89.97111877060004
                 8.5,   120.8901517364483,   22.26196749138035,   275.2688588527963,   435.3011922393906,   5142950.965056356,  -2910329.621646365,   2392763.595883264,   263.5040373416484,   345.6750169720919,   23.69668565496035,   89.97131669045893
                 8.6,   120.8901517006462,   22.26196749248753,   281.6704744920135,   435.4116749633483,   5142977.344014154,  -2910295.070240068,   2392765.978903036,   264.1048521641425,   345.3360658209755,   23.97822764584138,   89.97134023841215
   8.699999999999999,    120.890151664444,   22.26196749287805,   288.1468768650666,   435.5234404168859,   5143003.783043398,  -2910260.552719505,   2392768.390081217,    264.705512596602,   344.9972836107713,    24.2597002190873,   89.97140843771713
   8.800000000000001,    120.890151628834,   22.26196749256652,   294.6980429952964,   435.6365426132461,   5143030.282129335,  -2910226.069066311,   2392770.829410623,   265.3060289232282,   344.6587306096555,    24.5411428330206,   89.97141086389571
                 8.9,   120.8901515929599,    22.2619674915985,   301.3239494943991,   435.7509006922762,   5143056.841255433,  -2910191.619261853,   2392773.296887093,   265.9063585637209,   344.3203402284961,   24.82255495400361,   89.97131591561377
                   9,   120.8901515577815,   22.26196749006939,   308.0245725475252,   435.8665019779359,   5143083.460401929,  -2910157.203288188,   2392775.792511416,   266.5064708676611,   343.9821184387882,   25.10399821761441,   89.97121205034117
                 9.1,   120.8901515224395,   22.26196748823103,   314.7998879337683,   435.9833871628032,   5143110.139543763,  -2910122.821122678,   2392778.316300268,   267.1063145565176,   343.6441451421653,   25.38566752118005,   89.97115078461248
   9.199999999999999,   120.8901514877829,    22.2619674867313,   321.6498710000888,   436.1013978487285,   5143136.878634947,  -2910088.472745237,   2392780.868310791,   267.7056397825939,   343.3063813393507,   25.66803782698105,   89.97074377132081
   9.300000000000001,   120.8901514521187,    22.2619674866217,   328.5744966287166,   436.2196468943615,   5143163.677578229,  -2910054.158191195,   2392783.448641388,    268.303816928816,   342.9681547194605,   25.95162820321712,   89.96851394338195
                 9.4,   120.8901514148068,   22.26196748856419,   335.5737391598523,   436.3369976365514,   5143190.536250542,  -2910019.877573519,   2392786.057350389,   268.9004698731449,   342.6283569931308,   26.23588749536434,   89.96450904001212
                 9.5,   120.8901513733343,   22.26196749230384,   342.6475724838674,   436.4537326120768,   5143217.454559879,  -2909985.631027264,   2392788.694401918,    269.496279699444,   342.2869315533453,   26.51928405837508,   89.96085219693137
                 9.6,   120.8901513277625,   22.26196749663121,   349.7959702508524,   436.5712139760771,   5143244.432486244,   -2909951.41864086,   2392791.359662075,   270.0922769695507,   341.9448822601413,   26.80082629411522,   89.95862530017834
   9.699999999999999,   120.8901512775828,    22.2619674998589,   357.0189058864489,    436.690792891663,   5143271.470090936,  -2909917.240399273,   2392794.052947752,   270.6891996332049,   341.6033686815466,   27.08033056858013,    89.9583678582555
   9.800000000000001,   120.8901512252487,   22.26196750080651,   364.3163524037227,   436.8136552696898,   5143298.567473928,  -2909883.096175384,   2392796.774127593,   271.2873838424387,   341.2635880370558,    27.3585138132068,   89.96025684449876
                 9.9,   120.8901511716118,   22.26196749936158,   371.6882823659107,   436.9398565031508,   5143325.724707753,  -2909848.985799065,   2392799.523179563,   271.8863005936453,   340.9259114468248,   27.63694365604959,   89.96295444103919
                  10,   120.8901511187808,   22.26196749629706,   379.1346680084243,   437.0681918015692,   5143352.941803211,  -2909814.909133468,    2392802.30017235,   272.4849970577781,   340.5894796745457,   27.91660792679156,   89.96502615519343
                10.1,   120.8901510662174,   22.26196749261824,   386.6554813748226,   437.1976788509866,   5143380.218721209,    -2909780.8661098,   2392805.105198458,   273.0830518391866,   340.2533873973503,     28.197332418427,   89.96618176588744
                10.2,   120.8901510147972,   22.26196748905479,   394.2506986781955,    437.328160843275,   5143407.555414702,  -2909746.856704517,   2392807.938323743,   273.6806340645467,   339.9173434398431,   28.47859605719469,   89.96680435809351
                10.3,   120.8901509635285,   22.26196748603018,   401.9203009167686,   437.4597752925808,   5143434.951849872,  -2909712.880905704,    2392810.79958446,   274.2779260926474,   339.5814049782577,   28.76010518659636,   89.96712983172338
                10.4,   120.8901509132855,   22.26196748383477,   409.6642689825967,   437.5925468253703,   5143462.407999476,  -2909678.938700923,   2392813.689003177,   274.8749573183479,   339.2455871590446,   29.04180554761262,   89.96716696488677
                10.5,   120.8901508630884,   22.26196748273278,     417.48258340545,   437.7264077705844,   5143489.923835673,   -2909645.03008033,   2392816.606599645,   275.4716906511345,   338.9098350468534,   29.32370062015166,   89.96692903580532
                10.6,   120.8901508137505,   22.26196748297675,   425.3752243733034,    437.861317640763,   5143517.499328674,  -2909611.155037862,   2392819.552392293,   276.0681102113117,   338.5741133811446,   29.60577238702045,   89.96649296522757
                10.7,   120.8901507642298,    22.2619674847952,   433.3421717053279,   437.9972801198256,   5143545.134448535,  -2909577.313569096,   2392822.526396946,   276.6642276021651,   338.2384229361926,   29.88798767564618,   89.96593625188896
                10.8,   120.8901507153315,   22.26196748838545,   441.3834048854187,   438.1343090323944,   5143572.829166494,  -2909543.505669511,   2392825.528626106,   277.2600601856106,   337.9027731128131,   30.17031156345508,    89.9653099277774
                10.9,   120.8901506660467,   22.26196749390521,   449.4989030398428,    438.272426838196,   5143600.583455981,  -2909509.731333429,   2392828.559088072,   277.8556332397865,   337.5671789633208,   30.45269922854977,   89.96467627570986
                  11,   120.8901506173032,   22.26196750113069,   457.6886449726298,   438.4116952957664,   5143628.397309455,  -2909475.990553314,   2392831.617751895,   278.4511533386321,   337.2315985291474,   30.73465031474075,   89.96440827461944
                11.1,   120.8901505671913,   22.26196750784191,   465.9526091767475,   438.5512024991548,   5143656.270740531,  -2909442.283453068,   2392834.704381878,   279.0469501927665,   336.8947791423334,   31.01394183603119,   89.96221070876321
                11.2,   120.8901505149294,   22.26196751199647,   474.2907734550536,   438.6892534506654,   5143684.203720059,  -2909408.610215799,   2392837.818760329,   279.6424545155933,   336.5550626977985,   31.28975068736277,   89.95732374836248
                11.3,   120.8901504580592,   22.26196751258922,   482.7031147778034,   438.8268671076848,   5143712.196188505,  -2909374.970988703,   2392840.960775599,   280.2369975061123,   336.2140230995903,   31.56541137848622,    89.9537101423434
                11.4,   120.8901503969308,   22.26196751014776,   491.1896108603105,   438.9658133028435,   5143740.248080581,  -2909341.365800463,   2392844.130473427,   280.8308963562645,   335.8735546873003,   31.84255269417077,   89.95186285908078
                11.5,   120.8901503307044,    22.2619675053363,   499.7502393210307,   439.1062818600724,   5143768.359358894,  -2909307.794618732,    2392847.32791347,   281.4245761709547,   335.5336427842366,   32.12023125564677,   89.95040466897579
                11.6,   120.8901502604185,   22.26196749812643,   508.3849770603701,    439.247932063435,   5143796.530012781,  -2909274.257421339,   2392850.553084084,   282.0182373134451,   335.1937782516662,    32.3973867155083,   89.94911956445057
                11.7,   120.8901501856996,    22.2619674880234,   517.0938004748896,   439.3901845766906,   5143824.760069441,  -2909240.754157868,   2392853.805925579,   282.6116517409141,   334.8534151586556,   32.67382682202309,   89.95001910956501
                11.8,   120.8901501066896,   22.26196747558104,   525.8766830656677,   439.5258481881413,   5143853.049472073,  -2909207.284831872,   2392857.086484771,   283.2007219464575,   334.5064565958459,   32.95076342365613,   89.96641044541207
                11.9,   120.8901500214481,   22.26196746231394,   534.7335944548249,   439.6627088507378,   5143881.398020167,   -2909173.84961197,   2392860.394905707,    283.788739806604,   334.1601551902009,   33.23009774600666,   89.98731996492572
                  12,   120.8901499330488,   22.26196744948891,   543.6645144708455,   439.8125827859941,   5143909.805854751,  -2909140.448103579,   2392863.731310366,   284.3820624094187,   333.8247668890023,   33.51082762564487,   89.92463225274422
                12.1,   120.8901498501184,    22.2619674373673,   552.6694204220548,   439.9732737203773,   5143938.273340214,  -2909107.079598014,   2392867.095716361,   284.9802402012535,   333.4980060244372,   33.79089020411121,   89.85799564213173
                12.2,   120.8901497771504,   22.26196742555777,   561.7482843631878,   440.1389760672789,   5143966.800743701,  -2909073.743603893,   2392870.488072577,   285.5804141857602,   333.1746883913437,   34.07010863459942,   89.79211060805403
                12.3,   120.8901497187929,     22.261967413857,   570.9010780695826,   440.3095530074839,   5143995.388239939,  -2909040.439776629,   2392873.908347207,   286.1822540535319,    332.854851700586,   34.34920135710477,   89.72577932027252
                12.4,   120.8901496784165,   22.26196740236156,   580.1277707964182,   440.4865472597677,   5144024.036019007,  -2909007.167714262,   2392877.356538204,   286.7864184368019,   332.5399537325777,   34.62842313126992,   89.65988175980124
                12.5,   120.8901496616226,    22.2619673911796,    589.428329047747,   440.6697577327612,    5144052.74428864,  -2908973.926977484,   2392880.832643639,   287.3928633071914,   332.2297974342246,   34.90758079785096,   89.59688505451182
                12.6,   120.8901496716385,   22.26196738030964,   598.8027190091088,   440.8579337547878,   5144081.513232593,  -2908940.717178024,   2392884.336650259,   288.0010219788491,   331.9232401556524,   35.18652779477433,   89.53813477027283
                12.7,   120.8901497128114,   22.26196736971205,   608.2509076204151,   441.0503317257858,   5144110.343000497,  -2908907.537992548,   2392887.868541248,   288.6105184914878,   331.6196267316811,   35.46529145292355,   89.48363716459126
