sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                 2.4,    120.890152748532,   22.26196750444776,   26.89181542489678,   431.0029466097361,   5141455.859630774,  -2912501.794166201,   2392671.890751949,   226.6748307785202,   366.5263571722099,   6.363220558322243,   89.99127830289893
                 2.5,   120.8901527441216,    22.2619675042545,   28.70455223787576,   431.0345215762233,   5141478.557421777,   -2912465.15870397,   2392672.541338791,    227.280985880054,   366.1828907847865,   6.648514445457621,   89.99093035358509
                 2.6,   120.8901527398441,   22.26196750405825,   30.59286294039339,   431.0674155949915,   5141501.315827192,  -2912428.557587301,   2392673.220454437,   227.8871182264151,   365.8394464828482,   6.933796314306354,   89.99058407996519
                 2.7,   120.8901527347752,   22.26196750385947,   32.55674394592643,   431.1016285047817,   5141524.134844521,  -2912391.990813827,   2392673.928097578,   228.4932234782445,   365.4960273916066,    7.21906399402568,   89.99023948965034
                 2.8,   120.8901527298264,   22.26196750365854,   34.59619110170752,   431.1371600933923,   5141547.014470839,  -2912355.458380872,   2392674.664266687,   229.0992972937235,   365.1526366392569,   7.504315312955406,   89.98989658860918
                 2.9,   120.8901527240727,   22.26196750345589,   36.71119967382401,   431.1740100947758,   5141569.954702787,  -2912318.960285444,    2392675.42896002,   229.7053353282239,   364.8092773538004,   7.789548097030435,   89.98955537754027
                   3,   120.8901527184283,   22.26196750325194,   38.90176435466856,    431.212178188092,   5141592.955536566,  -2912282.496524241,   2392676.222175614,   230.3113332349874,   364.4659526615312,   8.074760167578123,   89.98921585450216
                 3.1,   120.8901527119719,   22.26196750304705,   41.16787926480174,   431.2516639985259,   5141616.016967949,  -2912246.067093648,   2392677.043911288,   230.9172866653718,   364.1226656877887,   8.359949343081219,   89.98887801646241
                 3.2,   120.8901527056155,   22.26196750284163,   43.50953794643283,   431.2924670977454,    5141639.13899227,  -2912209.671989735,   2392677.894164645,   231.5231912675499,   363.7794195581724,   8.645113444511916,   89.98854185955015
                 3.3,   120.8901526984356,   22.26196750263606,   45.92673336155713,   431.3345870036918,   5141662.321604428,  -2912173.311208263,   2392678.772933067,   232.1290426888102,   363.4362173969108,   8.930250290294113,    89.9882073790471
                 3.4,   120.8901526913543,    22.2619675024307,   48.41945790685713,   431.3780231803743,   5141685.564798888,  -2912136.984744678,    2392679.68021372,   232.7348365768293,   363.0930623258308,   9.215357693245062,   89.98787456862672
                 3.5,   120.8901526834437,   22.26196750222591,   50.98770339600742,   431.4227750379044,   5141708.868569679,  -2912100.692594115,    2392680.61600355,   233.3405685776391,   362.7499574654637,   9.500433467726511,   89.98754342228803
                 3.6,    120.890152675626,   22.26196750202202,   53.63146107364446,   431.4688419325684,   5141732.232910394,  -2912064.434751398,   2392681.580299285,   233.9462343358077,   362.4069059349353,   9.785475430147578,   89.98721393288007
                 3.7,   120.8901526669776,   22.26196750181941,   56.35072159580886,   431.5162231669063,   5141755.657814194,  -2912028.211211038,   2392682.573097435,   234.5518294953291,   362.0639108514273,   10.07048139837615,   89.98688609307186
                 3.8,   120.8901526584179,   22.26196750161836,   59.14547505788505,   431.5649179897786,   5141779.143273798,  -2911992.021967234,   2392683.594394292,   235.1573497023639,   361.7209753285882,   10.35544918481586,   89.98655989569086
                 3.9,   120.8901526490284,    22.2619675014192,    62.0157109675929,   431.6149255964296,   5141802.689281492,  -2911955.867013874,   2392684.644185925,   235.7627906029395,   361.3781024777811,   10.64037660444167,    89.9862353328747
                   4,   120.8901526397296,   22.26196750122224,   64.96141826547682,    431.666245128503,   5141826.295829129,  -2911919.746344536,   2392685.722468192,    236.368147843648,   361.0352954075929,   10.92526147313152,   89.98591239645231
                 4.1,   120.8901526296009,   22.26196750102777,   67.98258531372994,   431.7188756741773,   5141849.962908127,  -2911883.659952485,   2392686.829236728,   236.9734170727409,     360.69255722317,   11.21010160769426,   89.98559107812129
                 4.2,   120.8901526195638,   22.26196750083604,    71.0791999027133,   431.7728162682337,   5141873.690509466,   -2911847.60783068,   2392687.964486949,   237.5785939405118,   360.3498910259766,   11.49489482414437,    89.9852713696263
                 4.3,    120.890152608702,   22.26196750064732,   74.25124924536794,    431.828065892179,   5141897.478623692,  -2911811.589971767,   2392689.128214054,   238.1836740985922,   360.0072999141435,   11.77963894199062,   89.98495326240614
                 4.4,   120.8901525974781,   22.26196750046185,   77.49871998280287,   431.8846234743575,   5141921.327240916,  -2911775.606368081,   2392690.320413026,   238.7886532014428,   359.6647869815652,   12.06433178149371,   89.98463674721327
                 4.5,    120.890152586353,   22.26196750027987,   80.82159818150103,   431.9424878900654,   5141945.236350815,   -2911739.65701165,   2392691.541078627,   239.3935269064788,   359.3223553177978,   12.34897116389021,   89.98432181654523
                 4.6,   120.8901525744134,   22.26196750010159,   84.21986934449524,   432.0016579912523,   5141969.205942641,  -2911703.741894196,   2392692.790205404,   239.9982911745175,   358.9800078377552,   12.63355505420736,   89.98400845960995
                 4.7,   120.8901525625806,    22.2619674999272,   87.69351856224239,   432.0621327777685,   5141993.236005341,  -2911667.861007208,   2392694.067787751,   240.6029439314804,   358.6377463412563,   12.91808233615638,   89.98369667314002
                 4.8,   120.8901525499423,   22.26196749975692,   91.24253056012094,   432.1239110578097,   5142017.326527589,   -2911632.01434196,    2392695.37381992,   241.2074815279894,    358.295573522414,   13.20255115751997,   89.98338645036914
                 4.9,   120.8901525374215,   22.26196749959088,    94.8668895419687,   432.1869915484768,   5142041.477497672,  -2911596.201889438,   2392696.708295962,   241.8118999086681,   357.9534923007919,   13.48695947759549,   89.98307778143439
                   5,   120.8901525241041,   22.26196749942931,   98.56657916679978,   432.2513729140731,   5142065.688903463,  -2911560.423640337,   2392698.071209729,   242.4161950300978,   357.6115055820575,   13.77130526002166,   89.98277065205957
                 5.1,   120.8901525109188,   22.26196749927228,   102.3415827667341,   432.3170549096383,   5142089.960732599,  -2911524.679585155,   2392699.462554938,    243.020373274283,   357.2696103659666,   14.05559135439733,   89.98246505291013
                 5.2,     120.89015249695,   22.26196749911998,   106.1918884692714,    432.384043916639,   5142114.292976608,  -2911488.969716531,   2392700.882327122,   243.6245000944251,   356.9277701981478,    14.3398482846141,   89.98216094653192
                 5.3,   120.8901524831267,   22.26196749897248,   110.1174895623699,   432.4523404032578,   5142138.685631202,  -2911453.294029417,   2392702.330523757,    244.228584347973,   356.5859806412296,   14.62408006586224,   89.98185830129003
                 5.4,   120.8901524685336,   22.26196749882992,   114.1183791030198,   432.5219434400392,   5142163.138691933,  -2911417.652518613,   2392703.807142232,   244.8326221932761,   356.2442444624356,    14.9082847605416,   89.98155712667192
                 5.5,   120.8901524541039,   22.26196749869234,   118.1945496443659,   432.5928520760696,   5142187.652153973,  -2911382.045178642,   2392705.312179741,   245.4366098133426,   355.9025644420331,   15.19246044015925,   89.98125743837542
                 5.6,   120.8901524389232,   22.26196749855986,   122.3459932254627,   432.6650653135717,   5142212.226012101,  -2911346.472003749,   2392706.845633288,   246.0405434047468,   355.5609433500064,   15.47660518162012,   89.98095922862015
                 5.7,   120.8901524239218,    22.2619674984325,   126.5727013815194,   432.7385820980577,   5142236.860260729,  -2911310.932987904,    2392708.40749968,   246.6444191726679,   355.2193839371712,   15.76071706843647,   89.98066248594141
                 5.8,   120.8901524081904,   22.26196749831035,   130.8746651485562,   432.8134013262184,   5142261.554893883,  -2911275.428124803,    2392709.99777554,   247.2482333342548,   354.8778889420239,   16.04479419352687,   89.98036719997252
                 5.9,   120.8901523926571,   22.26196749819343,   135.2518750634044,    432.889521851646,   5142286.309905216,  -2911239.957407865,   2392711.616457297,   247.8519821220613,   354.5364610950934,   16.32883465772525,   89.98007336622068
                   6,   120.8901523764143,   22.26196749808173,   139.7043211627752,   432.9669424834585,   5142311.125288005,  -2911204.520830242,   2392713.263541186,   248.4556617846151,   354.1951031166681,   16.61283656743571,   89.97978097487335
                 6.1,   120.8901523603961,   22.26196749797527,   144.2319929823279,   433.0456619841151,   5142336.001035149,   -2911169.11838481,    2392714.93902326,   249.0592685832302,   353.8538177157632,   16.89679804064463,   89.97949001772956
                 6.2,   120.8901523436893,   22.26196749787407,   148.8348795669153,   433.1256790697636,   5142360.937139171,  -2911133.750064178,   2392716.642899381,   249.6627987925595,   353.5126075898055,    17.1807172075567,   89.97920048263146
                 6.3,    120.890152327225,   22.26196749777804,   153.5129694668576,   433.2069369283795,    5142385.93359203,  -2911098.415861041,   2392718.375165219,   250.2662216219423,   353.1714266183934,   17.46459098503711,   89.97887867890293
                 6.4,   120.8901523097385,   22.26196749767885,   158.2662507407367,   433.2886775191742,   5142410.990367563,  -2911063.115799847,   2392720.135815438,   250.8691642570145,   352.8296115219129,   17.74840062084731,   89.97685324229667
                 6.5,   120.8901522908462,   22.26196749754609,   163.0947109023109,   433.3699925720761,   5142436.107391451,  -2911027.849990913,   2392721.924842312,   251.4711796023614,   352.4863668833053,   18.03212280143585,   89.97398707462959
                 6.6,   120.8901522683908,   22.26196749734678,   167.9983368683606,   433.4521395296097,   5142461.284592205,  -2910992.618538664,   2392723.742237619,   252.0728813178709,   352.1428007961128,   18.31577501423427,   89.97254241324769
                 6.7,   120.8901522439335,   22.26196749707821,   172.9771153125912,   433.5372227320296,   5142486.521992506,  -2910957.421378256,   2392725.587995996,    252.675301089043,   351.8007653076755,   18.59938823447669,   89.97415396968016
                 6.8,   120.8901522185957,   22.26196749677268,   178.0310324719176,   433.6256452198443,   5142511.819684606,  -2910922.258318258,   2392727.462115399,   253.2786199660136,   351.4606281457217,   18.88300092285725,   89.97608386571643
                 6.9,   120.8901521944412,   22.26196749648478,   183.1600739145651,   433.7154859033708,   5142537.177713611,  -2910887.129247289,   2392729.364595883,   253.8818855630444,   351.1207088791694,   19.16660354731172,   89.97640528560105
                   7,    120.890152170088,   22.26196749623975,   188.3642248688266,   433.8058285458991,   5142562.596044063,  -2910852.034198049,   2392731.295434496,   254.4846538475155,   350.7802006207069,   19.45015909962776,   89.97600669549549
                 7.1,   120.8901521459149,   22.26196749603913,   193.6434700749815,   433.8972163633083,   5142588.074636986,  -2910816.973210542,    2392733.25462568,   255.0871948908057,   350.4395814655485,   19.73365431993967,   89.97588643577673
                 7.2,   120.8901521210674,    22.2619674958805,   198.9977937443182,   433.9901169323131,   5142613.613483571,  -2910781.946270857,   2392735.242163222,   255.6897385402711,    350.099265206264,   20.01708525646711,   89.97597509862311
                 7.3,   120.8901520966866,   22.26196749575727,   204.4271796131507,   434.0844268983872,   5142639.212583092,  -2910746.953350279,   2392737.258040287,   256.2922333603586,   349.7591639954859,    20.3004432473663,   89.97591780707992
                 7.4,   120.8901520718905,   22.26196749565607,   209.9316109577194,   434.1799486399117,   5142664.871925165,  -2910711.994436853,   2392739.302249188,   256.8945806764364,   349.4191074398508,   20.58372114007401,   89.97569178869988
                 7.5,   120.8901520475342,   22.26196749555974,   215.5110706016421,   434.2766795052178,   5142690.591494169,   -2910677.06952733,   2392741.374781686,   257.4967775800119,   349.0790967453069,   20.86691432551245,   89.97544485747667
                 7.6,   120.8901520226939,    22.2619674954466,   221.1655409010127,    434.374692911592,   5142716.371276944,  -2910642.178613635,   2392743.475628899,   258.0988608734243,   348.7391988556143,   21.15001275235849,   89.97522928161824
                 7.7,   120.8901519983236,   22.26196749527654,   226.8950037481263,    434.474000499137,   5142742.211263122,  -2910607.321683446,   2392745.604779872,   258.7008480568396,   348.3994201017408,   21.43297452914038,     89.975003578772
                 7.8,    120.890151973382,   22.26196749485259,   232.6994405770674,    434.574075546083,   5142768.111439269,  -2910572.498742298,    2392747.76220741,   259.3025898984794,   348.0592366787549,   21.71547308432578,   89.97372010165796
                 7.9,   120.8901519475909,   22.26196749366882,   238.5788323273882,   434.6733818313287,   5142794.071748452,  -2910537.709897826,   2392749.947852531,   259.9033636670951,    347.717278333024,   21.99738111430875,   89.96983668120455
                   8,   120.8901519178391,   22.26196749160729,   244.5331592727453,   434.7720205493868,   5142820.092068387,  -2910502.955338876,   2392752.161695872,   260.5028859262886,   347.3738254468415,   22.27962457266281,   89.96658673309723
                 8.1,   120.8901518837757,   22.26196748950593,   250.5624013319612,   434.8722207584369,   5142846.172312038,  -2910468.235110335,   2392754.403815843,   261.1019906158753,   347.0309940841594,   22.56297916415609,   89.96555595037559
   8.199999999999999,   120.8901518470529,   22.26196748857427,    256.666538332589,   434.9756007305198,   5142872.312480478,  -2910433.549069809,   2392756.674328767,   261.7014977946182,   346.6902013336174,   22.84739771146407,   89.96701305797426
   8.300000000000001,   120.8901518089192,   22.26196748946769,   262.8455495703965,   435.0824328252071,   5142898.512644179,  -2910398.896998365,   2392758.973293858,   262.3019309986156,   346.3514708848845,   23.13177389166966,   89.96946147746102
                 8.4,   120.8901517718639,   22.26196749157933,   269.0994137898088,   435.1913083018824,   5142924.772888519,  -2910364.278756797,   2392761.300640739,   262.9030020025372,   346.0133336433093,    23.4149375528076,   89.97091689815497
                 8.5,   120.8901517350657,   22.26196749375312,   275.4281093981117,   435.3009987564942,   5142951.093243782,  -2910329.694349104,   2392763.656242696,   263.5040689953285,   345.6747298105558,   23.69696840749324,    89.9712411069119
                 8.6,   120.8901516989586,   22.26196749527787,   281.8316143453121,   435.4115049563912,   5142977.473694093,  -2910295.143822222,   2392766.040018514,   264.1049006023417,   345.3357947525537,   23.97851098043349,   89.97124660475552
   8.699999999999999,   120.8901516624218,   22.26196749598032,   288.3099061017856,   435.5232356693661,   5143003.914218257,  -2910260.627185925,   2392768.451941939,   264.7055599936692,    344.996971004645,   24.25995288479313,   89.97131113083265
   8.800000000000001,   120.8901516264683,   22.26196749590174,   294.8629616945982,   435.6363229474536,   5143030.414801606,  -2910226.144419448,    2392770.89200852,   265.3060817095306,   344.6583958184463,   24.54137467562024,   89.97134707786945
                 8.9,   120.8901515902757,   22.26196749510672,   301.4907577279955,   435.7506882172763,   5143056.975428634,   -2910191.69550072,   2392773.360216043,   265.9064254344074,   344.3200039977862,   24.82277263905944,   89.97127786573181
                   9,     120.89015155479,   22.26196749367423,   308.1932703880593,   435.8662915620324,   5143083.596079478,  -2910157.280413361,   2392775.856563614,   266.5065537198026,   343.9817736761631,    25.1041893522482,   89.97117415801758
                 9.1,    120.890151519132,   22.26196749177526,   314.9704754473642,   435.9831711201843,   5143110.276730997,  -2910122.899138196,   2392778.381059616,   267.1064278702128,   343.6437746162566,   25.38578062455673,   89.97111255716943
   9.199999999999999,   120.8901514842638,   22.26196748983926,   321.8223482584581,   436.1012517080083,   5143137.017350893,  -2910088.551649506,   2392780.933738782,   267.7058669854135,   343.3060255381998,   25.66794405566162,   89.97087047884732
   9.300000000000001,   120.8901514489896,    22.2619674888065,   328.7488637324423,   436.2198428077851,   5143163.817871224,   -2910054.23794035,   2392783.514688085,    268.304321031708,   342.9680380402858,   25.95125156442373,   89.96917371384514
                 9.4,    120.890151412934,   22.26196748988214,   335.7499962570146,   436.3377281693469,   5143190.678162671,  -2910019.958088728,   2392786.124021549,   268.9012608037351,   342.6286983681846,   26.23547248806572,   89.96540992211359
                 9.5,   120.8901513730932,   22.26196749340633,   342.8257196880877,   436.4547778181778,   5143217.598086636,   -2909985.71226143,   2392788.761764355,   269.4971246428696,   342.2876073149286,   26.51917736585791,   89.96150660863876
                 9.6,   120.8901513289274,   22.26196749832051,   349.9760075975209,   436.5722250147838,   5143244.577587059,  -2909951.500597627,    2392791.42779809,   270.0929514687579,   341.9456134548535,   26.80116900879794,   89.95889066080041
   9.699999999999999,   120.8901512794212,   22.26196750281857,   357.2008333690464,     436.69145702907,   5143271.616703769,  -2909917.323130204,   2392794.121927501,   270.6895593718356,   341.6038724727482,   27.08108935910689,   89.95810837510417
   9.800000000000001,   120.8901512267144,   22.26196750513227,   364.5001700194553,   436.8137540514454,   5143298.715542179,  -2909883.179772317,   2392796.843960975,   271.2874165568866,   341.2636161814697,   27.35941551191348,   89.95956645841329
                 9.9,    120.890151172051,   22.26196750447241,    371.873990139924,   436.9395269234196,   5143325.874219367,  -2909849.070332639,   2392799.593807058,   271.8862067375305,   340.9255094563524,   27.63761523476857,    89.9622298862909
                  10,    120.890151118174,   22.26196750150541,   379.3222659798339,   437.0677540865432,   5143353.092782226,  -2909814.994619635,   2392802.371523468,   272.4849785935642,   340.5889062817001,   27.91693072232712,   89.96452565299974
                10.1,   120.8901510648021,   22.26196749753393,   386.8449696190655,    437.197294834001,   5143380.371193938,  -2909780.952535341,   2392805.177233196,   273.0831509958477,   340.2528074569497,   28.19741601656718,    89.9658851927822
                10.2,    120.890151012749,   22.26196749354583,   394.4420774616301,   437.3278255773716,   5143407.709395087,   -2909746.94405651,    2392808.01102865,   273.6808056403519,   339.9167768410459,   28.47856159068513,   89.96661577871191
                10.3,   120.8901509609398,   22.26196749005199,   402.1135705495253,   437.4594610002441,     5143435.1073445,  -2909712.969176885,   2392810.872955074,   274.2781390342114,   339.5808368922678,   28.76000142734397,   89.96701600274334
                10.4,   120.8901509102392,   22.26196748734855,   409.8594297803938,    437.592258139341,   5143462.565014224,  -2909679.027884789,   2392813.763035633,   274.8752106648217,   339.2450235139086,   29.04164193886294,   89.96712618285088
                10.5,   120.8901508596753,   22.26196748570206,    417.679635678418,   437.7261573083734,   5143490.082376744,  -2909645.120169612,   2392816.681290312,   275.4719883186955,   338.9092883417763,   29.32348409330131,   89.96694626334471
                10.6,   120.8901508100494,   22.26196748537795,   425.5741684306413,   437.8611055969451,   5143517.659401183,  -2909611.246026099,   2392819.627738862,   276.0684480221736,   338.5735861976618,   29.60551520345541,   89.96654294253591
                10.7,   120.8901507602968,   22.26196748662013,   433.5430078534409,   437.9970977307126,   5143545.296055896,  -2909577.405451532,    2392822.60239869,   276.6645961903616,      338.2379103235,   29.88770408284224,   89.96599762208822
                10.8,    120.890150711202,   22.26196748964151,   441.5861334307119,   438.1341441931457,   5143572.992310491,  -2909543.598442946,   2392825.605283894,   277.2604478892214,   337.9022675065804,   30.17001753463063,   89.96536370538369
                10.9,   120.8901506617265,   22.26196749462478,   449.7035242887214,   438.2722531448774,   5143600.748135988,  -2909509.824996797,   2392828.636405342,   277.8560167514138,    337.566662668766,   30.45242332552681,   89.96468095893974
                  11,   120.8901506126882,   22.26196750170179,   457.8951592165977,   438.4114833320937,   5143628.563506338,  -2909476.085108036,   2392831.695768557,   278.4513934340743,   337.2311162103097,   30.73474372135885,   89.96412566035924
                11.1,   120.8901505629121,   22.26196751017532,   466.1610167128965,    438.551167255945,    5143656.43841713,  -2909442.378803195,   2392834.783293943,   279.0468470849755,   336.8946961447272,   31.01527273841156,   89.96248740212064
                11.2,   120.8901505117146,   22.26196751720164,    474.501074838452,   438.6894923417746,   5143684.372873499,    -2909408.7062733,   2392837.898681723,   279.6422017922585,   336.5553824791197,   31.29191895993524,   89.95775911873253
                11.3,   120.8901504556861,   22.26196751997191,   482.9153103791177,   438.8270999222078,   5143712.366833025,   -2909375.06778803,   2392841.041635286,   280.2368670224402,   336.2142638506479,   31.56724205485057,    89.9538565943019
                11.4,   120.8901503949841,   22.26196751880144,   491.4037007661536,   438.9660892912972,   5143740.420228115,   -2909341.46339763,   2392844.212178508,   280.8309769774709,   335.8737235453794,   31.84386517582821,   89.95210734273162
                11.5,   120.8901503292516,   22.26196751499208,    499.966223789379,   439.1068848334664,    5143768.53302286,  -2909307.893013335,   2392847.410436463,   281.4249117588738,   335.5340473121182,   32.12130825496415,   89.95101213459341
                11.6,    120.890150259835,   22.26196750875984,   508.6028564656153,   439.2491087083075,   5143796.705213441,  -2909274.356580355,   2392850.636422593,   282.0189361762797,   335.1946464086862,   32.39827399720274,   89.95012257007802
                11.7,   120.8901501860043,   22.26196749947179,   517.3135751513764,   439.3920252414814,   5143824.936813951,  -2909240.854083089,   2392853.890063046,   282.6127834285887,   334.8548137212884,   32.67445816287525,   89.95124338334757
                11.8,    120.890150104176,   22.26196748696369,   526.0983531177044,   439.5279810283837,   5143853.227604341,  -2909207.385874023,   2392857.171331215,   283.2020929788735,   334.5080592219809,   32.95116014370979,   89.96682970440325
                11.9,   120.8901500085782,    22.2619674728422,   534.9571601022035,   439.6644755516768,   5143881.577186325,  -2909173.952463647,   2392860.480380944,   283.7900094692498,   334.1613841258568,   33.23027154065587,   89.98708632642351
                  12,   120.8901499048235,   22.26196745939476,   543.8899774448946,   439.8140923638904,   5143909.985793968,  -2909140.553209236,   2392863.817439239,   284.3832285885155,   333.8257501745289,   33.51094835808021,   89.92450321203235
                12.1,   120.8901498058452,   22.26196744713026,   552.8967830715701,   439.9748956104215,   5143938.454001827,  -2909107.187010928,    2392867.18254899,   284.9814477471205,   333.4990953445859,   33.79107295868683,   89.85772171408173
                12.2,   120.8901497172549,   22.26196743531288,    561.977548844181,   440.1406893876945,   5143966.982146185,  -2909073.853284065,   2392870.575623588,   285.5816608479612,   333.1758605059029,   34.07033046722868,   89.79195011430849
                12.3,   120.8901496432557,   22.26196742353212,   571.1322467336431,   440.3111990470326,   5143995.570386856,  -2909040.551728349,   2392873.996610093,   286.1834782882462,   332.8559545020032,   34.34941504067916,   89.72578932015897
                12.4,   120.8901495873875,   22.26196741193333,   580.3608459448442,   440.4880943551894,   5144024.218920698,  -2909007.281925618,   2392877.445511425,   286.7876066289667,   332.5409574008601,   34.62862405026593,   89.65995071525724
                12.5,   120.8901495559211,   22.26196740070064,   589.6633124221116,   440.6712628496333,    5144052.92798622,   -2908974.04337468,   2392880.922333182,   287.3940378606138,   332.2307563444202,    34.9077848405942,   89.59694614231032
                12.6,   120.8901495524547,   22.26196738982713,   599.0396117400378,    440.859421517001,   5144081.697785716,  -2908940.835653816,   2392884.427061295,   288.0021926885761,   331.9241777570932,   35.18674135458793,   89.53820398156603
                12.7,   120.8901495813201,   22.26196737923746,   608.4897105162963,   441.0517869485982,   5144110.528469078,  -2908907.658441648,   2392887.959675164,   288.6116794150004,   331.6205283348565,   35.46551089037481,   89.48373350391941
                12.8,   120.8901496445758,   22.26196736890583,   618.0135754346848,   441.2481588864999,   5144139.420162182,  -2908874.511455127,   2392891.520159321,   289.2223751710187,   331.3196506349784,   35.74415370765196,   89.43330668628903
