sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                10.2,   120.8901510124387,   22.26196749466876,   394.4420771533623,   437.3276032409328,   5143407.709338279,   -2909746.94406099,   2392808.011143713,   273.6807288168553,   339.9165608344597,   28.47846381402299,    89.9665044039558
                10.3,   120.8901509604174,   22.26196749105678,   402.1135702077299,    437.459250764266,   5143435.107281181,  -2909712.969202825,   2392810.873058028,   274.2780836769443,   339.5806227432249,   28.75986006676008,   89.96694773680642
                10.4,   120.8901509095143,   22.26196748819882,   409.8594294022769,   437.5920581450649,   5143462.564946209,  -2909679.027932073,   2392813.763122743,   274.8751722055827,    339.244811654409,   29.04146728644618,   89.96709680780712
                10.5,   120.8901508587607,   22.26196748636789,    417.679635268636,   437.7259731339053,    5143490.08230577,  -2909645.120237707,   2392816.681358512,   275.4719676441304,   338.9090847988122,   29.32328152044175,   89.96694848801302
                10.6,   120.8901508089615,   22.26196748583551,   425.5741679826751,   437.8609378029976,   5143517.659328951,  -2909611.246114028,   2392819.627785702,   276.0684428764259,   338.5733929215229,   29.60529187686114,    89.9665632751187
                10.7,   120.8901507590497,   22.26196748685297,   433.5430073747411,   437.9969415863931,   5143545.295983717,  -2909577.405558376,   2392822.602422487,   276.6646014394738,   338.2377247095569,   29.88746781969769,   89.96602393406391
                10.8,   120.8901507098039,    22.2619674896408,   441.5861329166219,   438.1339933539214,   5143572.992239111,  -2909543.598568135,    2392825.60528374,   277.2604576135865,   337.9020855036349,   30.16977607561724,   89.96538679024567
                10.9,   120.8901506601786,   22.26196749438993,   449.7035237364471,   438.2720981279558,   5143600.748065481,  -2909509.825140247,   2392828.636381175,   277.8560226349069,   337.5664779080313,   30.45218671552509,   89.96468779780443
                  11,   120.8901506109691,   22.26196750126021,   457.8951586298645,   438.4112867149782,   5143628.563434626,  -2909476.085271092,    2392831.69572319,   278.4513290742289,   337.2309226231462,   30.73464629078966,   89.96400233738449
                11.1,   120.8901505609846,   22.26196750985277,    466.161016064696,    438.550948645857,   5143656.438330454,  -2909442.378982474,   2392834.783260776,   279.0465831674088,    336.894590245995,   31.01570640431458,   89.96253811105177
                11.2,   120.8901505096453,   22.26196751764699,     474.50107420329,   438.6894263577429,   5143684.372751733,  -2909408.706449427,   2392837.898727321,    279.641796370217,   336.5555353820185,    31.2929724482437,   89.95805187334514
                11.3,   120.8901504535913,   22.26196752147078,   482.9153098883107,   438.8270961565127,   5143712.366671791,  -2909375.067944751,   2392841.041788979,   280.2365067201997,   336.2144640191619,   31.56825631428421,   89.95404197312153
                11.4,   120.8901503928991,   22.26196752113694,   491.4037003414705,   438.9661249158472,   5143740.420037029,  -2909341.463536217,   2392844.212418023,   280.8307458962369,   335.8738966505977,   31.84456832400177,   89.95228744813213
                11.5,    120.890150327273,   22.26196751790884,   499.9662233805284,   439.1070913363104,   5143768.532816065,  -2909307.893130375,   2392847.410735584,   281.4248324977292,   335.5343345690843,   32.12182499083356,   89.95137799355567
                11.6,   120.8901502582093,   22.26196751213721,   508.6028560958803,   439.2496358283111,   5143796.705007858,  -2909274.356656243,   2392850.636768936,   282.0190474078765,   335.1952015628692,   32.39870867311473,   89.95072400024812
                11.7,   120.8901501850847,   22.26196750324416,   517.3135748766363,   439.3929134219055,   5143824.936629946,  -2909240.854087507,   2392853.890449877,   282.6130969885365,   334.8556776790776,   32.67483591426009,   89.95194109115374
                11.8,   120.8901501042466,   22.26196749108027,   526.0983530916274,   439.5290213413421,   5143853.227458299,   -2909207.38578262,    2392857.17175336,   283.2025027269407,   334.5090471652154,   32.95148577977551,   89.96711463950521
                11.9,   120.8901500095982,    22.2619674772319,   534.9571602419019,   439.6653255168541,   5143881.577078691,  -2909173.952281513,   2392860.480831084,   283.7903550806458,   334.1621859332994,   33.23050281475399,   89.98697261366458
                  12,   120.8901499065963,   22.26196746397761,   543.8899775855243,    439.814798973003,   5143909.985717533,  -2909140.552955583,   2392863.817909126,   284.3835214422498,   333.8264139627084,   33.51112454942363,   89.92443057067777
                12.1,   120.8901498083354,   22.26196745188613,   552.8967831972986,   439.9756544597056,   5143938.453955512,  -2909107.186689338,   2392867.183036558,   284.9817639538982,   333.4998076533464,    33.7912566524522,   89.85757269390133
                12.2,   120.8901497205279,   22.26196744025724,   561.9775488935411,   440.1414957791332,   5143966.982132706,  -2909073.852888308,   2392870.576130395,   285.5819953953232,   333.1766187205538,    34.0705290633562,   89.79185814658473
                12.3,    120.890149647316,   22.26196742866994,   571.1322466954589,   440.3119699994043,    5143995.57040624,  -2909040.551257934,   2392873.997136645,   286.1837973011343,   332.8566800891599,   34.34960854336327,   89.72578796685744
                12.4,   120.8901495921844,   22.26196741725393,   580.3608458973467,   440.4888109342053,   5144024.218970826,  -2909007.281385343,   2392877.446056658,   286.7879037917332,   332.5416315350014,   34.62880438324496,   89.65998277706774
                12.5,   120.8901495614142,   22.26196740619289,   589.6633124332875,   440.6719542007756,   5144052.928065501,  -2908974.042768426,   2392880.922895986,   287.3943256872965,   332.2314062717836,   34.90795709501909,   89.59697500527075
                12.6,   120.8901495586283,   22.26196739548565,   599.0396118452772,   440.8601013442403,   5144081.697893575,  -2908940.834983114,   2392884.427641132,   288.0024762379372,   331.9248167824649,   35.18691009448419,   89.53823685188476
                12.7,   120.8901495881601,   22.26196738505885,   608.4897107444704,   441.0524477531802,    5144110.52860494,  -2908907.657707857,   2392887.960271696,   288.6119551993356,   331.6211495450921,   35.46567579336462,   89.48378048263936
                12.8,   120.8901496520595,   22.26196737488529,   618.0135758388788,   441.2487943238941,   5144139.420325117,  -2908874.510660396,    2392891.52077208,   289.2226407120934,   331.3202478933104,   35.74431322222975,   89.43336372561419
