sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                 3.4,   120.8901526917346,   22.26196750151175,    48.3564144782722,   431.3780203351441,   5141685.514054067,  -2912136.955959127,   2392679.656320984,   232.7348039389958,   363.0930802436142,   9.215342801523738,   89.98787457602097
                 3.5,   120.8901526838431,   22.26196750128058,   50.92277519591153,    431.422771976417,    5141708.81630791,  -2912100.662947638,   2392680.591396619,   233.3405339618351,   362.7499765055549,   9.500417645588563,   89.98754343015865
                 3.6,    120.890152676045,   22.26196750105033,   53.56464807223529,   431.4688386417857,   5141732.179131661,  -2912064.404243974,   2392681.554978148,   233.9461976817165,   362.4069261316097,    9.78545865029041,   89.98721394094694
                 3.7,   120.8901526674164,   22.26196750082131,   56.28202377911657,   431.5162196334234,   5141755.602518486,  -2912028.179842651,   2392682.547062085,   234.5517907435186,   362.0639322384826,   10.07046363068852,   89.98688610174304
                 3.8,   120.8901526588768,   22.26196750059384,   59.07489241473377,   431.5649141997988,   5141779.086461114,  -2911991.989737875,   2392683.567644721,   235.1573087924445,   361.7209979403647,   10.35543040154681,   89.98655990466682
                 3.9,   120.8901526495079,   22.26196750036825,   61.94324349891394,   431.6149215357491,   5141802.630951835,  -2911955.833923537,   2392684.616722133,   235.7627474742686,   361.3781263487451,   10.64035677811789,   89.98623534219506
                   4,   120.8901526402298,   22.26196750014483,   64.88706597406417,   431.6662407825368,   5141826.235982508,   -2911919.71239322,   2392685.694290178,    236.368102435783,   361.0353205721017,   10.92524057556407,   89.98591240612818
                 4.1,   120.8901526301221,   22.26196749992388,   67.90634821262211,   431.7188710279605,    5141849.90154455,  -2911883.625140194,   2392686.800344493,   236.9733693250453,     360.69258371571,   11.21007961068829,   89.98559108828962
                 4.2,   120.8901526201063,   22.26196749970565,   71.00107800867409,   431.7728113064246,   5141873.627628949,   -2911847.57215742,   2392687.934880499,   237.5785437925315,   360.3499188809417,   11.49487169881694,   89.98527138031629
                 4.3,    120.890152609266,   22.26196749949042,   74.17124258261174,   431.8280605990478,   5141897.414226253,   -2911811.55343755,   2392689.097893397,   238.1836214892113,   360.0073291663071,   11.77961466098434,   89.98495327333033
                 4.4,   120.8901525980639,   22.26196749927842,   77.41682858299464,    431.884617833787,   5141921.261326583,  -2911775.568972924,    2392690.28937817,   238.7885980698062,    359.664817665557,   12.06430631633751,   89.98463675869527
                 4.5,   120.8901525869608,   22.26196749906988,   80.73782208748162,   431.9424818855666,   5141945.168919622,  -2911739.618755575,   2392691.509329587,   239.3934691916857,   359.3223874682895,   12.34894448610148,   89.98432182856374
                 4.6,   120.8901525750435,   22.26196749886502,   84.13420859631151,   432.0016516059357,   5141969.136994618,  -2911703.702777228,   2392692.757742194,   239.9982308156737,   358.9800414894333,    12.6335271340852,   89.98400847225902
                 4.7,   120.8901525632329,   22.26196749866406,   87.60597320646048,   432.0621259943517,   5141993.165540521,  -2911667.821029372,   2392694.034610386,   240.6028808671748,   358.6377815291048,   12.91805314500605,   89.98369668637433
                 4.8,   120.8901525506172,   22.26196749846716,   91.15310064516962,   432.1239038586339,   5142017.254546008,  -2911631.973503287,   2392695.339928416,   241.2074156968056,   358.2956102814141,   13.20252066702771,   89.98338646416802
                 4.9,   120.8901525381191,   22.26196749827451,   94.77557512000203,    432.186983915498,   5142041.403999369,  -2911596.160189962,   2392696.673690339,   241.8118312488671,   357.9535306661141,   13.48692766005804,   89.98307779584309
                   5,   120.8901525248245,   22.26196749808627,   98.47338029928505,   432.2513648288821,   5142065.613888482,  -2911560.381080094,   2392698.035890004,   242.4161234803593,   357.6115455886634,   13.77127208625975,   89.98277066726909
                 5.1,   120.8901525116621,   22.26196749790258,   102.2464994899929,   432.3170463534627,   5142089.884200965,  -2911524.636164174,   2392699.426521125,   243.0202987737847,   357.2696520485755,   14.05555679339169,   89.98246506887305
                 5.2,   120.8901524977163,   22.26196749772357,   106.0949206044897,    432.384034870313,   5142114.214928169,  -2911488.925434744,   2392700.845579151,   243.6244225822314,   356.9278135915602,   14.33981230542511,     89.982160963326
                 5.3,   120.8901524839162,   22.26196749754937,    110.018636899069,   432.4523308471975,   5142138.606065781,  -2911453.248886743,   2392702.293061547,   244.2285037624884,   356.5860257805998,   14.62404263900957,   89.98185831892896
                 5.4,   120.8901524693462,   22.26196749738007,   114.0176414372399,   432.5219333542373,   5142163.057609357,  -2911417.606514974,   2392703.768965703,   244.8325384723365,   356.2442913832095,   14.90824585771515,   89.98155714518875
                 5.5,   120.8901524549397,   22.26196749721576,   118.0919267721474,    432.592841440117,   5142187.569554067,  -2911381.998313964,   2392705.273288815,   245.4365228951406,   355.9026131794465,   15.19242003166787,   89.98125745770459
                 5.6,   120.8901524397823,   22.26196749705651,   122.2414849502966,   432.6650541066669,   5142212.141894702,  -2911346.424277962,   2392706.806027889,   246.0404532266373,   355.5609939397773,   15.47656323973561,   89.98095924875678
                 5.7,   120.8901524248043,   22.26196749690238,   126.4663075162098,   432.7385702989998,    5142236.77462567,   -2911310.88440094,   2392708.367179736,   246.6443256718801,   355.2194364150871,   15.76067356535848,   89.98066250693758
                 5.8,   120.8901524090962,   22.26196749675344,   130.7663855068386,   432.8133889134226,   5142261.467741006,  -2911275.378676597,   2392709.956740979,   247.2481364481017,   354.8779433438386,   16.04474910086611,   89.98036722184102
                 5.9,   120.8901523935862,    22.2619674966097,   135.1417094627395,   432.8895088031703,   5142286.221234363,  -2911239.907098359,   2392711.574708047,   247.8518817886808,   354.5365174561332,    16.3287879445103,   89.98007338897388
                   6,   120.8901523773668,   22.26196749647117,   139.5922694252804,   432.9669287769711,   5142311.035099017,  -2911204.469659379,    2392713.22107718,    248.455557940741,   354.1951614730699,   16.61278820619361,   89.97978099855929
                 6.1,   120.8901523613718,   22.26196749633788,   144.1180549357086,   433.0456475968617,   5142335.909327872,  -2911169.066352536,   2392714.895844432,   249.0591611658113,   353.8538781035127,   16.89674800285981,   89.97949004235895
                 6.2,   120.8901523446883,   22.26196749620982,   148.7190550463274,   433.1256639786308,   5142360.843913462,  -2911133.697170442,   2392716.599005666,   249.6626877389367,   353.5126700447034,   17.18066546338101,   89.97920050831982
                 6.3,     120.89015232823,   22.26196749608652,   153.3952583093196,   433.2069023786116,   5142385.838846886,  -2911098.362107337,   2392718.330556515,   250.2660977438321,   353.1714746895178,   17.46453704447499,   89.97885256231983
                 6.4,   120.8901523102554,   22.26196749594812,   158.1466527674347,   433.2885633279605,   5142410.894078151,  -2911063.061230694,   2392720.090490492,   250.8689982020513,   352.8295922604223,   17.74834294381713,   89.97673548167947
                 6.5,   120.8901522906516,   22.26196749576978,   162.9732259456068,    433.369823568949,   5142436.009546512,  -2911027.794626412,   2392721.878800426,   251.4709835201448,   352.4863021282001,   18.03206143457757,   89.97391197351753
                 6.6,   120.8901522679078,   22.26196749552714,   167.8749647950754,    433.452029432579,    5142461.18521303,  -2910992.562340785,   2392723.695478939,   252.0727111469489,   352.1427903990572,   18.31571140343424,   89.97265347882168
                 6.7,   120.8901522440511,   22.26196749523025,   172.8518560221419,   433.5373133273633,   5142486.421123624,  -2910957.364266941,   2392725.540521953,   252.6752270716355,   351.8009335859297,   18.59932255417242,   89.97446071848732
                 6.8,   120.8901522194508,   22.26196749491199,   177.9038858180866,   433.6258530939445,   5142511.717332268,  -2910922.200280868,   2392727.413927523,   253.2786004256585,   351.4609023306677,   18.88293332042496,   89.97626580407091
                 6.9,   120.8901521956217,   22.26196749460984,   183.0310397399589,   433.7156337188749,   5142537.073856802,  -2910887.070320752,   2392729.315693993,   253.8818322592074,   351.1209337374351,    19.1665352170037,    89.9764372215501
                   7,   120.8901521713852,   22.26196749434716,   188.2333030356094,   433.8059136850343,   5142562.490672182,  -2910851.974401112,   2392731.245818209,   254.4845643717946,   350.7803744966776,   19.45009286805338,   89.97602000207793
                 7.1,   120.8901521473925,    22.2619674941303,   193.5106604583561,   433.8973065669181,   5142587.967753098,  -2910816.912537436,   2392733.204295089,   255.0871020937281,   350.4397642061826,   19.73359203402212,   89.97592883167498
                 7.2,   120.8901521227843,   22.26196749395616,   198.8630962222815,   433.9902284467321,   5142613.505090538,  -2910781.884716241,   2392735.191118349,   255.6896508461191,   350.0994708929101,   20.01702570165919,   89.97601430067563
                 7.3,   120.8901520986079,   22.26196749381506,   204.2905940590426,   434.0845382503425,    5142639.10267911,  -2910746.890917301,   2392737.206280845,   256.2921412662527,   349.7593731723082,   20.30038303299551,   89.97593404901134
                 7.4,   120.8901520739701,   22.26196749369122,   209.7931372532621,   434.1800496671279,   5142664.760507952,  -2910711.931129717,   2392739.249774648,   256.8944804946824,   349.4193104487149,   20.58365628020227,   89.97569666607413
                 7.5,   120.8901520497641,   22.26196749356322,   215.3707086322829,    434.276776513555,   5142690.478563546,  -2910677.005346905,   2392741.321591079,   257.4966742659796,   349.0792981128025,    20.8668394836744,   89.97545067423495
                 7.6,   120.8901520250815,   22.26196749339832,   221.0232905559242,   434.3747909399561,   5142716.256833915,  -2910642.113559644,   2392743.421720122,   258.0987606209894,   348.7394009386455,   21.14991732831338,   89.97523525254432
                 7.7,   120.8901520008588,   22.26196749310531,   226.7508649183437,    434.474080224861,   5142742.095309654,   -2910607.25575825,   2392745.550145585,    258.700761072124,   348.3995947011632,   21.43280243010594,   89.97498566899235
                 7.8,    120.890151975497,   22.26196749222377,   232.5534131312743,   434.5738340980172,   5142767.993958564,  -2910572.432003699,   2392747.706813293,   259.3024012415531,   348.0590975720851,   21.71512353916781,   89.97302450351762
                 7.9,   120.8901519483278,   22.26196749058985,    238.430916105397,    434.672579315779,   5142793.952691444,   -2910537.64243152,   2392749.891699364,   259.9029133754696,   347.7166379177419,    21.9969666808242,   89.96903438189574
                   8,   120.8901519171944,   22.26196748850356,   244.3833541246131,   434.7711331379002,   5142819.971419309,  -2910502.887136343,   2392752.104827221,   260.5023116702737,   347.3731581391768,   22.27942613425678,   89.96627303885045
                 8.1,   120.8901518825199,   22.26196748692525,   250.4107072297484,   434.8717117847402,   5142846.050090089,  -2910468.166091154,   2392754.346287809,   261.1014793043037,   347.0307317433761,   22.56312126792974,   89.96583802606688
   8.199999999999999,   120.8901518462716,    22.2619674867228,   256.5129552567378,   434.9756728946554,   5142872.188733278,  -2910433.479132372,   2392756.616162398,   261.7012069696486,   346.6904902234201,   22.84771912975132,   89.96771797831322
   8.300000000000001,   120.8901518091278,   22.26196748789015,   262.6900774231181,   435.0828318919822,    5142898.38741436,   -2910398.82610584,   2392758.914442389,   262.3018661412891,    346.352012747244,   23.13190203759764,   89.96999904977297
                 8.4,   120.8901517728286,   22.26196748973397,   268.9420524854213,   435.1916382485335,   5142924.646183815,  -2910364.206941314,   2392761.241048601,   262.9029983341742,   346.0137619390722,   23.41478202150809,   89.97112074463705
                 8.5,   120.8901517364388,    22.2619674914369,   275.2688588649035,   435.3011895411973,   5142950.965053828,  -2910329.621646052,   2392763.595889068,   263.5040369130967,   345.6750140774519,   23.69668308089256,   89.97131629605161
                 8.6,   120.8901517006331,   22.26196749254106,    281.670474505052,   435.4116708167517,   5142977.344011554,  -2910295.070240141,   2392765.978908532,   264.1048514904594,   345.3360613800546,   23.97822372797699,   89.97133862869505
   8.699999999999999,   120.8901516644267,   22.26196749292807,   288.1468768781051,   435.5234357226645,   5143003.783040711,  -2910260.552720029,   2392768.390086351,   264.7055117165933,    344.997278648724,   24.25969611320525,   89.97140765779801
   8.800000000000001,   120.8901516288126,   22.26196749261359,   294.6980430083349,   435.6365385874263,    5143030.28212655,  -2910226.069067259,   2392770.829415457,   265.3060279759318,   344.6587264623953,   24.54113985511094,   89.97141138524485
                 8.9,   120.8901515929352,    22.2619674916443,   301.3239495037124,   435.7508976690789,   5143056.841252526,  -2910191.619263122,   2392773.296891795,   265.9063573316447,   344.3203374091625,    24.8225541889674,   89.97131728305853
                   9,   120.8901515577544,   22.26196749011647,   308.0245725605637,   435.8664997692987,   5143083.460398851,  -2910157.203289656,    2392775.79251625,   266.5064689543938,   343.9821169543965,   25.10400052128691,   89.97121380305161
                 9.1,   120.8901515224103,    22.2619674882825,   314.7998879477382,   435.9833853231458,   5143110.139540422,  -2910122.821124239,   2392778.316305555,   267.1063115656513,    343.644144699726,   25.38567338515098,    89.9711520893096
   9.199999999999999,   120.8901514877517,    22.2619674867895,   321.6498710159212,   436.1013958758023,   5143136.878631257,  -2910088.472746842,   2392780.868316768,   267.7056358463875,   343.3063812788139,   25.66804616931864,    89.9707440681141
   9.300000000000001,   120.8901514520865,   22.26196748668709,   328.5744966408238,   436.2196459814435,   5143163.677574228,  -2910054.158192736,   2392783.448648102,   268.3038136542232,   342.9681555170022,   25.95163617271834,   89.96851660835618
                 9.4,   120.8901514147751,   22.26196748863632,   335.5737391756848,   436.3369991347943,   5143190.536246324,  -2910019.877574877,   2392786.057357794,   268.9004683122222,   342.6283596249917,   26.23589404065435,   89.96451275381584
                 9.5,   120.8901513733037,   22.26196749238147,   342.6475724987686,   436.4537343905532,   5143217.454555517,  -2909985.631028411,   2392788.694409886,   269.4962786709497,   342.2869342091289,   26.51928950188569,   89.96085330447001
                 9.6,   120.8901513277327,   22.26196749671201,   349.7959702676162,   436.5712144802523,    5143244.43248181,  -2909951.418641865,   2392791.359670369,   270.0922762703039,   341.9448832439199,   26.80082900192185,   89.95862558059235
   9.699999999999999,   120.8901512775547,   22.26196749994011,   357.0189059050754,   436.6907944514823,   5143271.470086567,  -2909917.240400133,   2392794.052956089,   270.6892007999353,    341.603369836686,   27.08032948801405,   89.95837074791444
   9.800000000000001,   120.8901512252235,   22.26196750088654,   364.3163524223492,   436.8136594033398,   5143298.567469755,  -2909883.096175999,   2392796.774135809,   271.2873867494176,   341.2635912068748,   27.35851144700532,   89.96026030938525
                 9.9,   120.8901511715905,   22.26196749944031,   371.6882823854685,   436.9398611171741,   5143325.724703828,  -2909848.985799357,   2392799.523187645,    271.886303380111,   340.9259152467509,   27.63694231565497,   89.96295583966626
                  10,   120.8901511187631,   22.26196749637485,   379.1346680289134,   437.0681952683295,   5143352.941799504,  -2909814.909133454,   2392802.300180336,   272.4849990760692,   340.5894825726164,   27.91660714604554,    89.9650260182713
                10.1,   120.8901510662028,   22.26196749269489,   386.6554813981056,   437.1976816978947,   5143380.218717701,  -2909780.866109533,    2392805.10520633,     273.08305374798,   340.2533896346208,   28.19733107658412,   89.96618176662028
                10.2,   120.8901510147857,   22.26196748912988,   394.2506986996159,   437.3281639288151,   5143407.555411402,  -2909746.856704016,   2392807.938331452,   273.6806363161202,   339.9173457619719,   28.47859408552668,   89.96680485172628
                10.3,     120.89015096352,   22.26196748610357,    401.920300938189,   437.4597786173301,   5143434.951846794,  -2909712.880904957,   2392810.799591995,    274.277928445357,    339.581407523585,   28.76010326733865,   89.96713019130949
                10.4,     120.89015091328,   22.26196748390689,   409.6642690058798,    437.592549909422,     5143462.4079966,  -2909678.938699929,   2392813.689010583,   274.8749592856418,   339.2455896434002,   29.04180437659576,   89.96716669954029
                10.5,   120.8901508630856,   22.26196748280456,   417.4825834333897,   437.7264102063061,   5143489.923832944,  -2909645.030079112,   2392816.606607017,     275.47169186864,   338.9098372006197,   29.32370064943919,   89.96692798512075
                10.6,   120.8901508137494,   22.26196748304952,   425.3752243993804,    437.861319127978,   5143517.499325998,  -2909611.155036465,   2392819.552399766,   276.0681104183799,   338.5741150010222,    29.6057739265977,   89.96649099949236
                10.7,   120.8901507642293,   22.26196748487053,   433.3421717369929,    437.997280289356,   5143545.134445799,   -2909577.31356759,   2392822.526404683,   276.6642265139606,   338.2384237515633,    29.8879910057951,   89.96593313661803
                10.8,   120.8901507153301,   22.26196748846529,    441.383404915221,   438.1343073454175,   5143572.829163545,  -2909543.505668002,   2392825.528634305,   277.2600574086783,   337.9027727158391,    30.1703170307036,   89.96530530278667
                10.9,   120.8901506660419,    22.2619674939921,   449.4989030696452,   438.2724223466082,   5143600.583452604,   -2909509.73133208,   2392828.559096993,    277.855628037423,   337.5671766615957,   30.45270756783353,   89.96466919861385
                  11,   120.8901506172903,   22.26196750122975,   457.6886450042948,   438.4116851735222,   5143628.397305227,  -2909475.990552437,   2392831.617762067,   278.4511433408453,    337.231592358867,   30.73466420780566,   89.96439497376251
                11.1,    120.890150567162,   22.26196750795751,   465.9526092084125,   438.5511826457509,   5143656.270734871,  -2909442.283453317,   2392834.704393747,   279.0469330547093,   336.8947656261878,   31.01396212068726,   89.96219176887659
                11.2,   120.8901505148776,   22.26196751213114,   474.2907734885812,   438.6892263053815,    5143684.20371256,  -2909408.610217681,   2392837.818774157,   279.6424333887014,   336.5550428989329,   31.28977187768173,   89.95731002425987
                11.3,   120.8901504579841,   22.26196751274181,   482.7031148103997,   438.8268425902089,   5143712.196179174,  -2909374.970992299,   2392840.960791266,   280.2369787629011,   336.2140050167687,   31.56542954115373,   89.95370753811149
                11.4,   120.8901503968384,   22.26196751031431,   491.1896108929068,   438.9657980579956,   5143740.248069865,  -2909341.365805326,   2392844.130490526,   280.8308840627459,   335.8735437983464,   31.84256581322967,   89.95187009373323
                11.5,   120.8901503306053,   22.26196750550956,   499.7502393554896,   439.1062790947059,   5143768.359347594,  -2909307.794624055,   2392847.327931259,    281.424573212083,   335.5336412173367,   32.12023574369041,   89.95042100589895
                11.6,   120.8901502603302,   22.26196749829428,   508.3849770976231,   439.2479493230726,   5143796.530002225,  -2909274.257425813,   2392850.553101319,   282.0182496121923,   335.1937915026992,   32.39737656423399,   89.94915238785383
                11.7,   120.8901501856551,   22.26196748817325,   517.0938005205244,   439.3902385271753,   5143824.760061775,  -2909240.754158777,   2392853.805940967,   282.6116879607821,    334.853457866122,   32.67380137092582,   89.95008996611385
                11.8,   120.8901501067176,   22.26196747570917,   525.8766831429675,   439.5259418683718,   5143853.049468902,  -2909207.284826742,   2392857.086497937,   283.2007788238591,   334.5065341240185,   32.95073712644179,   89.96647937770504
                11.9,   120.8901500215628,   22.26196746242288,    534.733594596386,    439.662807560181,   5143881.398022147,  -2909173.849599491,   2392860.394916923,   283.7887962479024,   334.1602388912428,   33.23008004827648,   89.98729188815466
                  12,   120.8901499332456,   22.26196744958246,   543.6645146757364,   439.8126613499307,   5143909.805861508,  -2909140.448084084,   2392863.731320021,   284.3821073922767,   333.8248334790678,   33.51081365035915,   89.92462756760453
                12.1,    120.890149850388,   22.26196743744609,   552.6694206902757,   439.9733435696863,   5143938.273351252,  -2909107.079572329,   2392867.095724522,    284.980281345321,   333.4980645703501,   33.79087486380833,   89.85798871750691
                12.2,    120.890149777491,   22.26196742562103,   561.7482846966013,   440.1390493544965,   5143966.800758967,  -2909073.743572179,   2392870.488079163,   285.5804574799407,   333.1747497932429,   34.07009205208653,   89.79210090227194
                12.3,   120.8901497192059,   22.26196741390464,   570.9010784719139,   440.3096279945368,     5143995.3882595,  -2909040.439738772,   2392873.908352212,   286.1822979641755,   332.8549147858132,   34.34918542790084,     89.725774946798
                12.4,   120.8901496789008,   22.26196740239429,   580.1277712648734,   440.4866188706133,   5144024.036042785,  -2909007.167670347,   2392877.356541698,   286.7864602967136,   332.5400140273487,   34.62840835552666,   89.65988358695809
                12.5,   120.8901496621753,   22.26196739119803,   589.4283295888454,   440.6698253363292,   5144052.744316467,  -2908973.926927764,   2392880.832645688,   287.3929030127941,   332.2298542456193,    34.9075666262224,    89.5968889370194
                12.6,   120.8901496722571,   22.26196738031415,   598.8027196284384,   440.8579992938284,   5144081.513264331,  -2908940.717122719,   2392884.336650906,   288.0010606013968,   331.9232951676258,   35.18651387808816,   89.53813856430068
                12.7,   120.8901497134941,   22.26196736970297,   608.2509083207697,    441.050395940485,   5144110.343036054,  -2908907.537931802,   2392887.868540525,   288.6105563572719,   331.6196806326838,   35.46527788529766,   89.48364137622215
                12.8,    120.890149788019,   22.26196735935162,   617.7728625824675,   441.2468103565012,   5144139.233760999,  -2908874.389065144,   2392891.428300493,   289.2212652854423,   331.3188489186824,   35.74391847116482,   89.43319673490478
